"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2228","sorts products by price high to low","firefox","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1077","sorts products A-Z","chromium","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1765","cancel on step 1 returns to cart @edge-case","chromium","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2236","completes full checkout flow with one item @smoke","chromium","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1775","removes an item from cart","chromium","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","1811","displays order total on overview page","chromium","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2789","accepts special characters in zip code @edge-case","webkit","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1188","back button after login navigates to login page @edge-case","auth-tests","2026-03-30","passed","2026-03-30","Login @regression","auth/login.spec.ts","",""
"","1164","shows error for wrong username @negative","auth-tests","2026-03-30","passed","2026-03-30","Login @regression","auth/login.spec.ts","",""
"","2749","displays order total on overview page","webkit","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1745","shows error when zip code is missing @negative","chromium","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2693","cancel on step 2 returns to inventory @edge-case","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1956","navigating directly to checkout step 1 with empty cart @edge-case","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1810","shows error when last name is missing @negative","chromium","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2323","removes an item from cart","firefox","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","1602","back button returns to products list from detail","firefox","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1560","sorts products A-Z","firefox","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1100","sorts products by price high to low","chromium","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1127","sorts products Z-A","chromium","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1820","accepts very long name values @edge-case","chromium","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2497","shows error when last name is missing @negative","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1220","shows error for wrong password @negative","auth-tests","2026-03-30","passed","2026-03-30","Login @regression","auth/login.spec.ts","",""
"","2561","shows error when first name is missing @negative","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2616","cancel on step 1 returns to cart @edge-case","webkit","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2758","accepts very long name values @edge-case","webkit","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1999","navigating directly to checkout step 1 with empty cart @edge-case","webkit","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
