"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2365","cancel on step 1 returns to cart @edge-case","firefox","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","2556","displays order total on overview page","webkit","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","2642","accepts special characters in zip code @edge-case","webkit","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","2551","displays order total on overview page","firefox","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","1467","sorts products by price high to low","firefox","2026-03-31","passed","2026-03-31","Products @regression","products/products.spec.ts","",""
"","1712","cart badge is not visible when cart is empty","webkit","2026-03-31","passed","2026-03-31","Cart @regression","cart/cart.spec.ts","",""
"","2459","shows error when zip code is missing @negative","webkit","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","2474","cancel on step 1 returns to cart @edge-case","webkit","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","1464","sorts products Z-A","firefox","2026-03-31","passed","2026-03-31","Products @regression","products/products.spec.ts","",""
"","2575","cancel on step 2 returns to inventory @edge-case","firefox","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","2911","adds multiple items to cart","firefox","2026-03-31","passed","2026-03-31","Cart @regression","cart/cart.spec.ts","",""
"","2880","completes full checkout flow with one item @smoke","firefox","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","2400","shows error when first name is missing @negative","firefox","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","1700","accepts special characters in zip code @edge-case","chromium","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","1650","cancel on step 1 returns to cart @edge-case","chromium","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","956","displays all 6 products","chromium","2026-03-31","passed","2026-03-31","Products @regression","products/products.spec.ts","",""
"","2236","cart shows correct items after adding","webkit","2026-03-31","passed","2026-03-31","Cart @regression","cart/cart.spec.ts","",""
"","1655","accepts very long name values @edge-case","chromium","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","1315","handles max-length username input @edge-case","auth-tests","2026-03-31","passed","2026-03-31","Login @regression","auth/login.spec.ts","",""
"","1646","shows error when last name is missing @negative","chromium","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","1575","cart shows correct items after adding","chromium","2026-03-31","passed","2026-03-31","Cart @regression","cart/cart.spec.ts","",""
"","1537","displays all 6 products","firefox","2026-03-31","passed","2026-03-31","Products @regression","products/products.spec.ts","",""
"","1819","sorts products A-Z","webkit","2026-03-31","passed","2026-03-31","Products @regression","products/products.spec.ts","",""
"","2610","adds a single item to cart","firefox","2026-03-31","passed","2026-03-31","Cart @regression","cart/cart.spec.ts","",""
"","1762","displays all 6 products","webkit","2026-03-31","passed","2026-03-31","Products @regression","products/products.spec.ts","",""
"","1336","shows error for locked out user @negative","auth-tests","2026-03-31","passed","2026-03-31","Login @regression","auth/login.spec.ts","",""
"","1307","shows error for empty username @negative","auth-tests","2026-03-31","passed","2026-03-31","Login @regression","auth/login.spec.ts","",""
"","1753","cancel on step 2 returns to inventory @edge-case","chromium","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","1857","navigating directly to checkout step 1 with empty cart @edge-case","firefox","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","1885","sorts products by price high to low","webkit","2026-03-31","passed","2026-03-31","Products @regression","products/products.spec.ts","",""
"","1020","sorts products Z-A","chromium","2026-03-31","passed","2026-03-31","Products @regression","products/products.spec.ts","",""
"","1790","completes checkout with multiple items","chromium","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","1365","shows error for wrong password @negative","auth-tests","2026-03-31","passed","2026-03-31","Login @regression","auth/login.spec.ts","",""
"","5058","adds a single item to cart","webkit","2026-03-31","passed","2026-03-31","Cart @regression","cart/cart.spec.ts","",""
"","964","cart badge is not visible when cart is empty","chromium","2026-03-31","passed","2026-03-31","Cart @regression","cart/cart.spec.ts","",""
"","2609","continue shopping link returns to products","webkit","2026-03-31","passed","2026-03-31","Cart @regression","cart/cart.spec.ts","",""
"","1647","shows error when first name is missing @negative","chromium","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","1825","sorts products by price low to high","webkit","2026-03-31","passed","2026-03-31","Products @regression","products/products.spec.ts","",""
"","1144","navigating directly to checkout step 1 with empty cart @edge-case","chromium","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","1616","cart badge is not visible when cart is empty","firefox","2026-03-31","passed","2026-03-31","Cart @regression","cart/cart.spec.ts","",""
"","1884","navigating directly to checkout step 1 with empty cart @edge-case","webkit","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","1613","session persists after page reload","auth-tests","2026-03-31","passed","2026-03-31","Login @regression","auth/login.spec.ts","",""
"","2477","removes an item from cart","webkit","2026-03-31","passed","2026-03-31","Cart @regression","cart/cart.spec.ts","",""
"","661","authenticate as standard_user","setup","2026-03-31","passed","2026-03-31","","auth.setup.ts","",""
"","2614","accepts very long name values @edge-case","webkit","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","2529","accepts special characters in zip code @edge-case","firefox","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","4541","adds multiple items to cart","webkit","2026-03-31","passed","2026-03-31","Cart @regression","cart/cart.spec.ts","",""
"","1892","navigates to product detail page","webkit","2026-03-31","passed","2026-03-31","Products @regression","products/products.spec.ts","",""
"","1541","sorts products A-Z","firefox","2026-03-31","passed","2026-03-31","Products @regression","products/products.spec.ts","",""
"","2533","shows error when first name is missing @negative","webkit","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","1204","adds multiple items to cart","chromium","2026-03-31","passed","2026-03-31","Cart @regression","cart/cart.spec.ts","",""
"","1730","completes full checkout flow with one item @smoke","chromium","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","2224","removes an item from cart","firefox","2026-03-31","passed","2026-03-31","Cart @regression","cart/cart.spec.ts","",""
"","1841","sorts products Z-A","webkit","2026-03-31","passed","2026-03-31","Products @regression","products/products.spec.ts","",""
"","2798","cancel on step 2 returns to inventory @edge-case","webkit","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","2820","continue shopping link returns to products","firefox","2026-03-31","passed","2026-03-31","Cart @regression","cart/cart.spec.ts","",""
"","1008","sorts products by price low to high","chromium","2026-03-31","passed","2026-03-31","Products @regression","products/products.spec.ts","",""
"","1090","back button returns to products list from detail","chromium","2026-03-31","passed","2026-03-31","Products @regression","products/products.spec.ts","",""
"","1333","handles special characters in username without crashing @edge-case","auth-tests","2026-03-31","passed","2026-03-31","Login @regression","auth/login.spec.ts","",""
"","1732","removes an item from cart","chromium","2026-03-31","passed","2026-03-31","Cart @regression","cart/cart.spec.ts","",""
"","2507","shows error when last name is missing @negative","firefox","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","1505","navigates to product detail page","firefox","2026-03-31","passed","2026-03-31","Products @regression","products/products.spec.ts","",""
"","1631","shows error when zip code is missing @negative","chromium","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","1505","logs in with valid credentials @smoke","auth-tests","2026-03-31","passed","2026-03-31","Login @regression","auth/login.spec.ts","",""
"","993","navigates to product detail page","chromium","2026-03-31","passed","2026-03-31","Products @regression","products/products.spec.ts","",""
"","995","sorts products by price high to low","chromium","2026-03-31","passed","2026-03-31","Products @regression","products/products.spec.ts","",""
"","2468","accepts very long name values @edge-case","firefox","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","1136","adds a single item to cart","chromium","2026-03-31","passed","2026-03-31","Cart @regression","cart/cart.spec.ts","",""
"","2605","completes full checkout flow with one item @smoke","webkit","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","2468","shows error when last name is missing @negative","webkit","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","1320","shows error for empty password @negative","auth-tests","2026-03-31","passed","2026-03-31","Login @regression","auth/login.spec.ts","",""
"","1699","displays order total on overview page","chromium","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","1045","sorts products A-Z","chromium","2026-03-31","passed","2026-03-31","Products @regression","products/products.spec.ts","",""
"","1706","back button returns to products list from detail","firefox","2026-03-31","passed","2026-03-31","Products @regression","products/products.spec.ts","",""
"","1338","back button after login navigates to login page @edge-case","auth-tests","2026-03-31","passed","2026-03-31","Login @regression","auth/login.spec.ts","",""
"","2393","shows error when zip code is missing @negative","firefox","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","1310","shows error for wrong username @negative","auth-tests","2026-03-31","passed","2026-03-31","Login @regression","auth/login.spec.ts","",""
"","2646","completes checkout with multiple items","firefox","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","2302","cart shows correct items after adding","firefox","2026-03-31","passed","2026-03-31","Cart @regression","cart/cart.spec.ts","",""
"","1788","back button returns to products list from detail","webkit","2026-03-31","passed","2026-03-31","Products @regression","products/products.spec.ts","",""
"","1550","sorts products by price low to high","firefox","2026-03-31","passed","2026-03-31","Products @regression","products/products.spec.ts","",""
"","2707","completes checkout with multiple items","webkit","2026-03-31","passed","2026-03-31","Checkout @regression","checkout/checkout.spec.ts","",""
"","1667","continue shopping link returns to products","chromium","2026-03-31","passed","2026-03-31","Cart @regression","cart/cart.spec.ts","",""
