"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2686","displays order total on overview page","webkit","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","3712","adds a single item to cart","webkit","2026-03-26","passed","2026-03-26","Cart @regression","cart/cart.spec.ts","",""
"","2481","shows error when last name is missing @negative","firefox","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","4347","removes an item from cart","webkit","2026-03-26","passed","2026-03-26","Cart @regression","cart/cart.spec.ts","",""
"","2714","completes full checkout flow with one item @smoke","webkit","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","1188","sorts products Z-A","chromium","2026-03-26","passed","2026-03-26","Products @regression","products/products.spec.ts","",""
"","1100","cart badge is not visible when cart is empty","chromium","2026-03-26","passed","2026-03-26","Cart @regression","cart/cart.spec.ts","",""
"","2596","accepts very long name values @edge-case","firefox","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","2498","cart shows correct items after adding","firefox","2026-03-26","passed","2026-03-26","Cart @regression","cart/cart.spec.ts","",""
"","1185","shows error for empty password @negative","auth-tests","2026-03-26","passed","2026-03-26","Login @regression","auth/login.spec.ts","",""
"","1239","shows error for wrong password @negative","auth-tests","2026-03-26","passed","2026-03-26","Login @regression","auth/login.spec.ts","",""
"","1506","sorts products by price low to high","firefox","2026-03-26","passed","2026-03-26","Products @regression","products/products.spec.ts","",""
"","2640","shows error when first name is missing @negative","webkit","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","1271","adds a single item to cart","chromium","2026-03-26","passed","2026-03-26","Cart @regression","cart/cart.spec.ts","",""
"","1828","completes full checkout flow with one item @smoke","chromium","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","1598","sorts products Z-A","firefox","2026-03-26","passed","2026-03-26","Products @regression","products/products.spec.ts","",""
"","2393","accepts special characters in zip code @edge-case","firefox","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","2675","cancel on step 1 returns to cart @edge-case","webkit","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","1492","logs in with valid credentials @smoke","auth-tests","2026-03-26","passed","2026-03-26","Login @regression","auth/login.spec.ts","",""
"","2839","accepts special characters in zip code @edge-case","webkit","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","2771","completes full checkout flow with one item @smoke","firefox","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","1386","session persists after page reload","auth-tests","2026-03-26","passed","2026-03-26","Login @regression","auth/login.spec.ts","",""
"","1076","sorts products by price low to high","chromium","2026-03-26","passed","2026-03-26","Products @regression","products/products.spec.ts","",""
"","1792","shows error when zip code is missing @negative","chromium","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","3082","cart badge is not visible when cart is empty","webkit","2026-03-26","passed","2026-03-26","Cart @regression","cart/cart.spec.ts","",""
"","3128","continue shopping link returns to products","webkit","2026-03-26","passed","2026-03-26","Cart @regression","cart/cart.spec.ts","",""
"","1526","sorts products A-Z","firefox","2026-03-26","passed","2026-03-26","Products @regression","products/products.spec.ts","",""
