"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1618","shows error when first name is missing @negative","chromium","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1103","adds multiple items to cart","chromium","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","1501","sorts products by price high to low","firefox","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","4023","accepts very long name values @edge-case","webkit","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1690","completes checkout with multiple items","chromium","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","2313","cancel on step 2 returns to inventory @edge-case","firefox","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","2820","completes checkout with multiple items","webkit","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","2389","accepts special characters in zip code @edge-case","webkit","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","896","sorts products by price high to low","chromium","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","1837","navigating directly to checkout step 1 with empty cart @edge-case","webkit","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","2326","cart shows correct items after adding","webkit","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","1092","navigating directly to checkout step 1 with empty cart @edge-case","chromium","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","5701","adds multiple items to cart","webkit","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","2345","cancel on step 1 returns to cart @edge-case","webkit","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1021","shows error for empty password @negative","auth-tests","2026-03-25","passed","2026-03-25","Login @regression","auth/login.spec.ts","",""
"","1168","shows error for empty username @negative","auth-tests","2026-03-25","passed","2026-03-25","Login @regression","auth/login.spec.ts","",""
"","5185","adds a single item to cart","firefox","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","1280","logs in with valid credentials @smoke","auth-tests","2026-03-25","passed","2026-03-25","Login @regression","auth/login.spec.ts","",""
